soll_X;soll_Y;soll_Z;soll_A;soll_B;soll_C;korr_X;korr_Y;korr_Z;korr_A;korr_B;korr_C
0;0;0;-5;0;0;0;-16,3;0,75;-5;0;0;
0;0;0;-10;0;0;-0,2;-32,4;2,9;-10;0;0;
0;0;0;0;-5;0;16,2;-0,1;0,7;0;-5;0;
0;0;0;0;-10;0;32,2;-0,1;2,9;0;-10;0;
